GameID,GameDate,TeamID,OpponentTeamID,MATCHUP,PTS,OPTS,PointsPG,OppPointsPG,PointsPGOpponent,OppPointsPGOpponent,FG_PCT,PlusMinusClutch,Age,PlayoffMins,AdjustedPTS,AdjustedOPTS,PrevPTS,PrevOPTS,PrevMargin,SeriesGP,SeriesLead,SeriesWinPercent,MissingMins
0041800222,2019-04-30,1610612744,1610612745,GSW vs. HOU,115,109,117.7,111.2,113.9,109.1,0.433,14.0,28.4,24552.865,113.07126022950537,110.89155900114255,102.25574838146574,101.735375230406,0.5203731510597294,2,1,0.5,0.8145167886897249
0041800222,2019-04-30,1610612745,1610612744,HOU @ GSW,109,115,113.9,109.1,117.7,111.2,0.387,7.0,28.923076923076923,15267.823333333332,110.89155900114255,113.07126022950537,101.735375230406,102.25574838146574,-0.5203731510597294,2,-1,0.0,0.8707667675239537
0041800202,2019-04-30,1610612749,1610612738,MIL vs. BOS,123,102,118.1,109.3,112.4,108.0,0.468,16.0,27.53846153846154,8243.806666666667,120.93708702807966,103.77008273501413,88.49055148396073,113.94362025805474,-25.453068774094007,2,-1,0.0,0.8365395180316818
0041800202,2019-04-30,1610612738,1610612749,BOS @ MIL,102,123,112.4,108.0,118.1,109.3,0.5,28.0,26.214285714285715,11675.755,103.77008273501413,120.93708702807966,113.94362025805474,88.49055148396073,25.453068774094007,2,1,0.5,0.8387913717559823
0041800232,2019-05-01,1610612743,1610612757,DEN vs. POR,90,97,110.7,106.7,114.7,110.5,0.452,55.0,25.083333333333332,3068.76,88.49055148396073,98.68331397349382,118.97063032843609,114.9609740103588,4.00965631807729,2,1,0.5,0.8492906741003549
0041800232,2019-05-01,1610612757,1610612743,POR @ DEN,97,90,114.7,110.5,110.7,106.7,0.423,35.0,25.846153846153847,5969.32,98.68331397349382,88.49055148396073,114.9609740103588,118.97063032843609,-4.00965631807729,2,-1,0.0,0.7946607067909006
0041800213,2019-05-02,1610612761,1610612755,TOR @ PHI,95,116,114.4,108.4,115.2,112.5,0.432,41.0,28.214285714285715,14867.39,96.64860646888572,114.05448857932716,87.50732313413894,95.63125271658166,-8.123929582442713,3,0,0.3333333333333333,0.7603125419181757
0041800213,2019-05-02,1610612755,1610612761,PHI vs. TOR,116,95,115.2,112.5,114.4,108.4,0.448,41.0,27.066666666666666,7253.303333333333,114.05448857932716,96.64860646888572,95.63125271658166,87.50732313413894,8.123929582442713,3,0,0.3333333333333333,0.7142081965833543
0041800203,2019-05-03,1610612749,1610612738,MIL @ BOS,123,116,118.1,109.3,112.4,108.0,0.468,16.0,27.53846153846154,8243.806666666667,125.13451153339939,114.05448857932716,120.93708702807966,103.77008273501413,17.16700429306553,3,0,0.3333333333333333,0.7396536905965622
0041800203,2019-05-03,1610612738,1610612749,BOS vs. MIL,116,123,112.4,108.0,118.1,109.3,0.5,28.0,26.214285714285715,11675.755,114.05448857932716,125.13451153339939,103.77008273501413,120.93708702807966,-17.16700429306553,3,0,0.3333333333333333,0.8403752106504886
0041800233,2019-05-03,1610612743,1610612757,DEN @ POR,137,140,110.7,106.7,114.7,110.5,0.452,55.0,25.083333333333332,3068.76,139.37746406565623,137.65196897505,88.49055148396073,98.68331397349382,-10.192762489533095,3,0,0.3333333333333333,0.8492906741003549
0041800233,2019-05-03,1610612757,1610612743,POR vs. DEN,140,137,114.7,110.5,110.7,106.7,0.423,35.0,25.846153846153847,5969.32,137.65196897505,139.37746406565623,98.68331397349382,88.49055148396073,10.192762489533095,3,0,0.3333333333333333,0.7278293460925039
0041800223,2019-05-04,1610612745,1610612744,HOU vs. GSW,126,121,113.9,109.1,117.7,111.2,0.387,7.0,28.923076923076923,15267.823333333332,123.88677207754502,123.09980402879127,110.89155900114255,113.07126022950537,-2.1797012283628163,3,-2,0.0,0.7906310304252816
0041800223,2019-05-04,1610612744,1610612745,GSW @ HOU,121,126,117.7,111.2,113.9,109.1,0.433,14.0,28.4,24552.865,123.09980402879127,123.88677207754502,113.07126022950537,110.89155900114255,2.1797012283628163,3,2,0.6666666666666666,0.8145167886897249
0041800214,2019-05-05,1610612761,1610612755,TOR @ PHI,101,96,114.4,108.4,115.2,112.5,0.432,41.0,28.214285714285715,14867.39,102.75272898271007,94.38992158289145,96.64860646888572,114.05448857932716,-17.40588211044144,4,-1,0.25,0.7497795103957076
0041800214,2019-05-05,1610612755,1610612761,PHI vs. TOR,96,101,115.2,112.5,114.4,108.4,0.448,41.0,27.066666666666666,7253.303333333333,94.38992158289145,102.75272898271007,114.05448857932716,96.64860646888572,17.40588211044144,4,1,0.5,0.5545403517630229
0041800234,2019-05-05,1610612757,1610612743,POR vs. DEN,112,116,114.7,110.5,110.7,106.7,0.423,35.0,25.846153846153847,5969.32,110.12157518004001,118.01303526727098,137.65196897505,139.37746406565623,-1.7254950906062163,4,-1,0.25,0.7278293460925039
0041800234,2019-05-05,1610612743,1610612757,DEN @ POR,116,112,110.7,106.7,114.7,110.5,0.452,55.0,25.083333333333332,3068.76,118.01303526727098,110.12157518004001,139.37746406565623,137.65196897505,1.7254950906062163,4,1,0.5,0.8492906741003549
0041800204,2019-05-06,1610612749,1610612738,MIL @ BOS,113,101,118.1,109.3,112.4,108.0,0.468,16.0,27.53846153846154,8243.806666666667,114.9609740103588,99.30606333200038,125.13451153339939,114.05448857932716,11.080022954072234,4,1,0.5,0.7919470845972363
0041800204,2019-05-06,1610612738,1610612749,BOS vs. MIL,101,113,112.4,108.0,118.1,109.3,0.5,28.0,26.214285714285715,11675.755,99.30606333200038,114.9609740103588,114.05448857932716,125.13451153339939,-11.080022954072234,4,-1,0.25,0.905703993933266
0041800224,2019-05-06,1610612744,1610612745,GSW @ HOU,108,112,117.7,111.2,113.9,109.1,0.433,14.0,28.4,24552.865,109.87420524883849,110.12157518004001,123.09980402879127,123.88677207754502,-0.7869680487537494,4,1,0.5,0.8395036606917444
0041800224,2019-05-06,1610612745,1610612744,HOU vs. GSW,112,108,113.9,109.1,117.7,111.2,0.387,7.0,28.923076923076923,15267.823333333332,110.12157518004001,109.87420524883849,123.88677207754502,123.09980402879127,0.7869680487537494,4,-1,0.25,0.7906310304252816
0041800235,2019-05-07,1610612757,1610612743,POR @ DEN,98,124,114.7,110.5,110.7,106.7,0.423,35.0,25.846153846153847,5969.32,99.70066772579789,121.92031537790145,110.12157518004001,118.01303526727098,-7.891460087230968,5,-2,0.2,0.8491244019138757
0041800235,2019-05-07,1610612743,1610612757,DEN vs. POR,124,98,110.7,106.7,114.7,110.5,0.452,55.0,25.083333333333332,3068.76,121.92031537790145,99.70066772579789,118.01303526727098,110.12157518004001,7.891460087230968,5,2,0.6,0.9748786957256294
0041800215,2019-05-07,1610612761,1610612755,TOR vs. PHI,125,89,114.4,108.4,115.2,112.5,0.432,41.0,28.214285714285715,14867.39,122.90354372772323,90.54448395506135,102.75272898271007,94.38992158289145,8.362807399818621,5,0,0.4,0.7821157780013414
0041800215,2019-05-07,1610612755,1610612761,PHI @ TOR,89,125,115.2,112.5,114.4,108.4,0.448,41.0,27.066666666666666,7253.303333333333,90.54448395506135,122.90354372772323,94.38992158289145,102.75272898271007,-8.362807399818621,5,0,0.4,0.7142081965833543
0041800225,2019-05-08,1610612744,1610612745,GSW vs. HOU,104,99,117.7,111.2,113.9,109.1,0.433,14.0,28.4,24552.865,102.25574838146574,100.71802147810195,109.87420524883849,110.12157518004001,-0.2473699312015185,5,0,0.4,0.8611988555078685
0041800225,2019-05-08,1610612745,1610612744,HOU @ GSW,99,104,113.9,109.1,117.7,111.2,0.387,7.0,28.923076923076923,15267.823333333332,100.71802147810195,102.25574838146574,110.12157518004001,109.87420524883849,0.2473699312015185,5,0,0.4,0.7906310304252816
0041800205,2019-05-08,1610612738,1610612749,BOS @ MIL,91,116,112.4,108.0,118.1,109.3,0.5,28.0,26.214285714285715,11675.755,92.57919145966947,114.05448857932716,99.30606333200038,114.9609740103588,-15.65491067835842,5,-2,0.2,0.9815883046848668
0041800205,2019-05-08,1610612749,1610612738,MIL vs. BOS,116,91,118.1,109.3,112.4,108.0,0.468,16.0,27.53846153846154,8243.806666666667,114.05448857932716,92.57919145966947,114.9609740103588,99.30606333200038,15.65491067835842,5,2,0.6,0.8845452477249748
0041800216,2019-05-09,1610612761,1610612755,TOR @ PHI,101,112,114.4,108.4,115.2,112.5,0.432,41.0,28.214285714285715,14867.39,102.75272898271007,110.12157518004001,122.90354372772323,90.54448395506135,32.35905977266188,6,1,0.5,0.7583881623071764
0041800216,2019-05-09,1610612755,1610612761,PHI vs. TOR,112,101,115.2,112.5,114.4,108.4,0.448,41.0,27.066666666666666,7253.303333333333,110.12157518004001,102.75272898271007,90.54448395506135,122.90354372772323,-32.35905977266188,6,-1,0.3333333333333333,0.7115590339139948
0041800236,2019-05-09,1610612743,1610612757,DEN @ POR,108,119,110.7,106.7,114.7,110.5,0.452,55.0,25.083333333333332,3068.76,109.87420524883849,117.00417362879251,121.92031537790145,99.70066772579789,22.21964765210356,6,3,0.6666666666666666,0.8492906741003549
0041800236,2019-05-09,1610612757,1610612743,POR vs. DEN,119,108,114.7,110.5,110.7,106.7,0.423,35.0,25.846153846153847,5969.32,117.00417362879251,109.87420524883849,99.70066772579789,121.92031537790145,-22.21964765210356,6,-3,0.16666666666666666,0.7278293460925039
0041800226,2019-05-10,1610612744,1610612745,GSW @ HOU,118,113,117.7,111.2,113.9,109.1,0.433,14.0,28.4,24552.865,120.04774277187909,111.1048035298618,102.25574838146574,100.71802147810195,1.5377269033637901,6,1,0.5,0.7713791971724312
0041800226,2019-05-10,1610612745,1610612744,HOU vs. GSW,113,118,113.9,109.1,117.7,111.2,0.387,7.0,28.923076923076923,15267.823333333332,111.1048035298618,120.04774277187909,100.71802147810195,102.25574838146574,-1.5377269033637901,6,-1,0.3333333333333333,0.7906310304252816
0041800237,2019-05-12,1610612743,1610612757,DEN vs. POR,96,100,110.7,106.7,114.7,110.5,0.452,55.0,25.083333333333332,3068.76,94.38992158289145,101.735375230406,109.87420524883849,117.00417362879251,-7.129968379954022,7,2,0.5714285714285714,0.8492906741003549
0041800237,2019-05-12,1610612757,1610612743,POR @ DEN,100,96,114.7,110.5,110.7,106.7,0.423,35.0,25.846153846153847,5969.32,101.735375230406,94.38992158289145,117.00417362879251,109.87420524883849,7.129968379954022,7,-2,0.2857142857142857,0.7720337446487031
0041800217,2019-05-12,1610612761,1610612755,TOR vs. PHI,92,90,114.4,108.4,115.2,112.5,0.432,41.0,28.214285714285715,14867.39,90.4570081836043,91.56183770736541,102.75272898271007,110.12157518004001,-7.368846197329944,7,0,0.42857142857142855,0.6757916666666667
0041800217,2019-05-12,1610612755,1610612761,PHI @ TOR,90,92,115.2,112.5,114.4,108.4,0.448,41.0,27.066666666666666,7253.303333333333,91.56183770736541,90.4570081836043,110.12157518004001,102.75272898271007,7.368846197329944,7,0,0.42857142857142855,0.5545403517630229
0041800311,2019-05-14,1610612757,1610612744,POR @ GSW,94,116,114.7,110.5,117.7,111.2,0.423,35.0,25.846153846153847,5969.32,95.63125271658166,114.05448857932716,101.735375230406,94.38992158289145,7.34545364751456,1,0,0.0,0.8049200033576764
0041800311,2019-05-14,1610612744,1610612757,GSW vs. POR,116,94,117.7,111.2,114.7,110.5,0.433,14.0,28.4,24552.865,114.05448857932716,95.63125271658166,120.04774277187909,111.1048035298618,8.942939242017289,1,0,0.0,0.8023418328704873
0041800301,2019-05-15,1610612749,1610612761,MIL vs. TOR,108,100,118.1,109.3,114.4,108.4,0.468,16.0,27.53846153846154,8243.806666666667,106.18866178075287,101.735375230406,114.05448857932716,92.57919145966947,21.475297119657682,1,0,0.0,0.7556781260532524
0041800301,2019-05-15,1610612761,1610612749,TOR @ MIL,100,108,114.4,108.4,118.1,109.3,0.432,41.0,28.214285714285715,14867.39,101.735375230406,106.18866178075287,90.4570081836043,91.56183770736541,-1.1048295237611114,1,0,0.0,0.7324548960429242
0041800312,2019-05-16,1610612757,1610612744,POR @ GSW,111,114,114.7,110.5,117.7,111.2,0.423,35.0,25.846153846153847,5969.32,112.92626650575068,112.08803187968358,95.63125271658166,114.05448857932716,-18.4232358627455,2,-1,0.0,0.7720337446487031
0041800312,2019-05-16,1610612744,1610612757,GSW vs. POR,114,111,117.7,111.2,114.7,110.5,0.433,14.0,28.4,24552.865,112.08803187968358,112.92626650575068,114.05448857932716,95.63125271658166,18.4232358627455,2,1,0.5,0.7920617689135739
0041800302,2019-05-17,1610612749,1610612761,MIL vs. TOR,125,103,118.1,109.3,114.4,108.4,0.468,16.0,27.53846153846154,8243.806666666667,122.90354372772323,104.78743648731819,106.18866178075287,101.735375230406,4.45328655034686,2,1,0.5,0.9291376811594203
0041800302,2019-05-17,1610612761,1610612749,TOR @ MIL,103,125,114.4,108.4,118.1,109.3,0.432,41.0,28.214285714285715,14867.39,104.78743648731819,122.90354372772323,101.735375230406,106.18866178075287,-4.45328655034686,2,-1,0.0,0.772998490945674
0041800313,2019-05-18,1610612744,1610612757,GSW @ POR,110,99,117.7,111.2,114.7,110.5,0.433,14.0,28.4,24552.865,111.90891275344661,97.3396066323568,112.08803187968358,112.92626650575068,-0.8382346260670914,3,0,0.3333333333333333,0.7920617689135739
0041800313,2019-05-18,1610612757,1610612744,POR vs. GSW,99,110,114.7,110.5,117.7,111.2,0.423,35.0,25.846153846153847,5969.32,97.3396066323568,111.90891275344661,112.92626650575068,112.08803187968358,0.8382346260670914,3,0,0.3333333333333333,0.7720337446487031
0041800303,2019-05-19,1610612761,1610612749,TOR vs. MIL,118,112,114.4,108.4,118.1,109.3,0.432,41.0,28.214285714285715,14867.39,116.02094527897073,113.94362025805474,104.78743648731819,122.90354372772323,-18.116107240405043,3,-2,0.0,0.7376882964453387
0041800303,2019-05-19,1610612749,1610612761,MIL @ TOR,112,118,118.1,109.3,114.4,108.4,0.468,16.0,27.53846153846154,8243.806666666667,113.94362025805474,116.02094527897073,122.90354372772323,104.78743648731819,18.116107240405043,3,2,0.6666666666666666,0.7556781260532524
0041800314,2019-05-20,1610612744,1610612757,GSW @ POR,119,117,117.7,111.2,114.7,110.5,0.433,14.0,28.4,24552.865,121.06509652418315,115.03771692914894,111.90891275344661,97.3396066323568,14.56930612108981,4,1,0.5,0.7019884709248506
0041800314,2019-05-20,1610612757,1610612744,POR vs. GSW,117,119,114.7,110.5,117.7,111.2,0.423,35.0,25.846153846153847,5969.32,115.03771692914894,121.06509652418315,97.3396066323568,111.90891275344661,-14.56930612108981,4,-1,0.25,0.7720337446487031
0041800304,2019-05-21,1610612761,1610612749,TOR vs. MIL,120,102,114.4,108.4,118.1,109.3,0.432,41.0,28.214285714285715,14867.39,117.9874019786143,103.77008273501413,116.02094527897073,113.94362025805474,2.0773250209159926,4,-1,0.25,0.772998490945674
0041800304,2019-05-21,1610612749,1610612761,MIL @ TOR,102,120,118.1,109.3,114.4,108.4,0.468,16.0,27.53846153846154,8243.806666666667,103.77008273501413,117.9874019786143,113.94362025805474,116.02094527897073,-2.0773250209159926,4,1,0.5,0.9291376811594203
0041800305,2019-05-23,1610612749,1610612761,MIL vs. TOR,99,105,118.1,109.3,114.4,108.4,0.468,16.0,27.53846153846154,8243.806666666667,97.3396066323568,106.82214399192631,103.77008273501413,117.9874019786143,-14.217319243600173,5,0,0.4,0.8079715200539265
0041800305,2019-05-23,1610612761,1610612749,TOR @ MIL,105,99,114.4,108.4,118.1,109.3,0.432,41.0,28.214285714285715,14867.39,106.82214399192631,97.3396066323568,117.9874019786143,103.77008273501413,14.217319243600173,5,0,0.4,0.7324548960429242
0041800306,2019-05-25,1610612749,1610612761,MIL @ TOR,94,100,118.1,109.3,114.4,108.4,0.468,16.0,27.53846153846154,8243.806666666667,95.63125271658166,98.32283498217859,97.3396066323568,106.82214399192631,-9.482537359569505,6,-1,0.3333333333333333,0.7394887933940006
0041800306,2019-05-25,1610612761,1610612749,TOR vs. MIL,100,94,114.4,108.4,118.1,109.3,0.432,41.0,28.214285714285715,14867.39,98.32283498217859,95.63125271658166,106.82214399192631,97.3396066323568,9.482537359569505,6,1,0.5,0.7324548960429242
0041800401,2019-05-30,1610612744,1610612761,GSW @ TOR,109,118,117.7,111.2,114.4,108.4,0.433,14.0,28.4,24552.865,110.89155900114255,116.02094527897073,121.06509652418315,115.03771692914894,6.027379595034205,1,0,0.0,0.8137832197256585
0041800401,2019-05-30,1610612761,1610612744,TOR vs. GSW,118,109,114.4,108.4,117.7,111.2,0.432,41.0,28.214285714285715,14867.39,116.02094527897073,110.89155900114255,98.32283498217859,95.63125271658166,2.691582265596935,1,0,0.0,0.7497795103957076
0041800402,2019-06-02,1610612761,1610612744,TOR vs. GSW,104,109,114.4,108.4,117.7,111.2,0.432,41.0,28.214285714285715,14867.39,102.25574838146574,110.89155900114255,116.02094527897073,110.89155900114255,5.129386277828175,2,1,0.5,0.7324548960429242
0041800402,2019-06-02,1610612744,1610612761,GSW @ TOR,109,104,117.7,111.2,114.4,108.4,0.433,14.0,28.4,24552.865,110.89155900114255,102.25574838146574,110.89155900114255,116.02094527897073,-5.129386277828175,2,-1,0.0,0.8205675334511487
0041800403,2019-06-05,1610612744,1610612761,GSW vs. TOR,109,123,117.7,111.2,114.4,108.4,0.433,14.0,28.4,24552.865,107.17189013057465,125.13451153339939,110.89155900114255,102.25574838146574,8.635810619676818,3,0,0.3333333333333333,0.6325322729950349
0041800403,2019-06-05,1610612761,1610612744,TOR @ GSW,123,109,114.4,108.4,117.7,111.2,0.432,41.0,28.214285714285715,14867.39,125.13451153339939,107.17189013057465,102.25574838146574,110.89155900114255,-8.635810619676818,3,0,0.3333333333333333,0.780191398390342
0041800404,2019-06-07,1610612761,1610612744,TOR @ GSW,105,92,114.4,108.4,117.7,111.2,0.432,41.0,28.214285714285715,14867.39,106.82214399192631,90.4570081836043,125.13451153339939,107.17189013057465,17.962621402824738,4,1,0.5,0.7497795103957076
0041800404,2019-06-07,1610612744,1610612761,GSW vs. TOR,92,105,117.7,111.2,114.4,108.4,0.433,14.0,28.4,24552.865,90.4570081836043,106.82214399192631,107.17189013057465,125.13451153339939,-17.962621402824738,4,-1,0.25,0.7089871244635193
0041800405,2019-06-10,1610612761,1610612744,TOR vs. GSW,105,106,114.4,108.4,117.7,111.2,0.432,41.0,28.214285714285715,14867.39,103.23897673128752,107.83949774423037,106.82214399192631,90.4570081836043,16.36513580832201,5,2,0.6,0.7497795103957076
0041800405,2019-06-10,1610612744,1610612761,GSW @ TOR,106,105,117.7,111.2,114.4,108.4,0.433,14.0,28.4,24552.865,107.83949774423037,103.23897673128752,90.4570081836043,106.82214399192631,-16.36513580832201,5,-2,0.2,0.8851962467390391
0041800406,2019-06-13,1610612744,1610612761,GSW vs. TOR,110,114,117.7,111.2,114.4,108.4,0.433,14.0,28.4,24552.865,108.15511848039644,115.97832776266286,107.83949774423037,103.23897673128752,4.600521012942849,6,-1,0.3333333333333333,0.7704848943869393
0041800406,2019-06-13,1610612761,1610612744,TOR @ GSW,114,110,114.4,108.4,117.7,111.2,0.432,41.0,28.214285714285715,14867.39,115.97832776266286,108.15511848039644,103.23897673128752,107.83949774423037,-4.600521012942849,6,1,0.5,0.7324548960429242
